,ticker,coef,p
const,DLR,0.0941306740133469,0.031987194832275044
capex_lag0,DLR,-0.04402154619055274,0.7070127225891498
capex_lag1,DLR,0.1507383166834018,0.1226392282385883
capex_lag2,DLR,0.005428285058607174,0.9383941183336315
capex_lag3,DLR,-0.03680762892284388,0.7555491814137606
capex_lag4,DLR,-0.016507227189362365,0.8831423941136158
const,HPE,-0.08692388949585136,0.09529542593897364
capex_lag0,HPE,0.24459018539031155,0.09743068922542528
capex_lag1,HPE,0.07165336010567887,0.5129904964758116
capex_lag2,HPE,0.04076643883805445,0.4318894073202384
capex_lag3,HPE,-0.0711847101051088,0.3600096798108785
capex_lag4,HPE,0.12239955799225306,0.2814485799031639
const,DELL,-0.1836380970110698,0.00030487095669825913
capex_lag0,DELL,0.5640586897524839,0.004215764362494066
capex_lag1,DELL,-0.02082181267937149,0.8767212656416987
capex_lag2,DELL,-0.046950471876140445,0.6624975950815462
capex_lag3,DELL,0.12666153765699156,0.4604151137241411
capex_lag4,DELL,0.2200931014850805,0.34828125270759747
