path,sha256,bytes
MTRN/data/financial_data/companyfacts_ATI.json,b1a0052534a87d451e142eaa9c08d1d6de6b7463078d8f72320043ddcf557c33,4309114
MTRN/data/financial_data/companyfacts_CRS.json,574c9bf31df77c4c0df3259e94e38dde46a4b3c7f84e4c8fa668a2bb398ad31d,3732202
MTRN/data/financial_data/companyfacts_ENTG.json,074a1d9523d775e969d02f6a41172c72b9f30a7a625edf6699be52956536a2c8,3667030
MTRN/data/financial_data/companyfacts_MTRN.json,5bc80b94ea2bc47a927b6dab23194555faba2fa3252a406d137b15acd54f6a60,3504301
MTRN/data/financial_data/filing_index.json,312da3ec820ff23e7a8bc551aae31c11e9c6ce85f8cc538c00d0f936c6d3ab95,4253
MTRN/data/financial_data/submissions_MTRN.json,ab55efa94654c4036d48994915368b706062035aec9820d0d6919064b99d66fd,162166
MTRN/data/financial_data/valuation_assumptions.json,b65990ca57661b7d72b72c6fc4b50632bba100e09c9725965920db13275578a3,1913
MTRN/data/market_data/ATI_daily.csv,a343c4a76e81c21220ce70e9243491fe693914c888c53d956457cb06ae3f2e98,707599
MTRN/data/market_data/ATI_events.json,df9c869b29272401741a3946fb9998534b2c4ed3fb5dd5780f25c6feac12f25f,4952
MTRN/data/market_data/CAD=X_daily.csv,9382987bde72c3126ae2e4c69d3e98cdec1a553f1571a10dbda69251dfa96f5f,650897
MTRN/data/market_data/CAD=X_events.json,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,2
MTRN/data/market_data/CRS_daily.csv,b81ea87bd2397478b2ef7d5e9e4da457c390511d6c9a3ab89bd90939c881c776,1142499
MTRN/data/market_data/CRS_events.json,20ef226a7e247f566c27084921a06061ca011d92d16a3efbc05d84e10d6071d0,11979
MTRN/data/market_data/ENTG_daily.csv,a7237a36c76bd07ffe60fb054e9d02a9285bd336202bfb73557ef76021001aff,690243
MTRN/data/market_data/ENTG_events.json,b475a006b824988481c2dd1705a0690a0e194d69c914ea8650459241e2d747a4,2668
MTRN/data/market_data/IRX_daily.csv,e56542340ac1dc53dba5e400e2bd03a417e6c77536cf136a42f32232e94b6faf,1445013
MTRN/data/market_data/IRX_events.json,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,2
MTRN/data/market_data/IWM_daily.csv,be2bcde476f4a0185a8ad79de28e501a2b0471187cc2c1c24ade1b103b51656c,712144
MTRN/data/market_data/IWM_events.json,fe46bd812cc6f07c150970d0035ee5897be1ca871561aabce1724f8e361c0a54,8178
MTRN/data/market_data/MTRN_daily.csv,138b3f3714acab946132f20778f63ab9a4662fefc33e9e218e6f03cf2f0ef63e,1022665
MTRN/data/market_data/MTRN_events.json,fa6bca13f11fcab79fd86f14baef270b61a8c2cc57f9249abe5851f8851c51f9,9073
MTRN/data/market_data/SPY_daily.csv,f0ef3bcc79ed28000db90313e571723ce4812c97693754def4392ab5309d8f85,850889
MTRN/data/market_data/SPY_events.json,40c8ecb6c7eabe2cec96c9c63cfb9df8c1ba6f6525df92c9d19597185890096e,10141
MTRN/data/market_data/TNX_daily.csv,5cc1688286115c6f594b1634f7bc00f10ccebd4b74ef0b40dc22335238fc6ff7,1437164
