ticker,variable,group,observations,available,status,selected_by_a_recorded_primary_model,coverage,clears_gate
ATI,market_return,market,129,129,implemented,True,100.0,100.0
ATI,market_vol,market,129,129,implemented,True,100.0,100.0
ATI,smallcap_return,market,129,129,implemented,True,100.0,100.0
ATI,yield_10y,market,129,129,implemented,True,100.0,100.0
ATI,yield_short,market,129,129,implemented,True,100.0,100.0
ATI,yield_10y_change,market,129,129,implemented,True,100.0,100.0
ATI,term_spread,market,129,129,implemented,True,100.0,100.0
ATI,vix,market,129,129,implemented,True,100.0,100.0
ATI,credit_spread,market,129,36,implemented,False,27.906976744186046,0.0
ATI,credit_spread_change,market,129,35,implemented,False,27.131782945736433,0.0
ATI,real_yield,market,129,129,implemented,True,100.0,100.0
ATI,real_yield_change,market,129,129,implemented,True,100.0,100.0
ATI,eurusd_return,market,129,129,implemented,True,100.0,100.0
ATI,dollar_return,market,129,129,implemented,True,100.0,100.0
ATI,revenue_growth,financial,129,129,implemented,True,100.0,100.0
ATI,eps_growth,financial,129,69,implemented,False,53.48837209302325,0.0
ATI,eps_change_price,financial,129,129,implemented,True,100.0,100.0
ATI,loss_transition,financial,129,129,implemented,True,100.0,100.0
ATI,ebitda_growth,financial,129,97,implemented,True,75.1937984496124,100.0
ATI,gross_margin,financial,129,115,implemented,True,89.14728682170544,100.0
ATI,operating_margin,financial,129,129,implemented,True,100.0,100.0
ATI,net_margin,financial,129,129,implemented,True,100.0,100.0
ATI,ebitda_margin,financial,129,129,implemented,True,100.0,100.0
ATI,roa,financial,129,129,implemented,True,100.0,100.0
ATI,roe,financial,129,129,implemented,True,100.0,100.0
ATI,cfo_assets,financial,129,129,implemented,True,100.0,100.0
ATI,fcf_equipment_assets,financial,129,129,implemented,True,100.0,100.0
ATI,capex_assets,financial,129,129,implemented,True,100.0,100.0
ATI,cash_assets,financial,129,129,implemented,True,100.0,100.0
ATI,debt_assets,financial,129,129,implemented,True,100.0,100.0
ATI,debt_equity,financial,129,129,implemented,True,100.0,100.0
ATI,interest_coverage,financial,129,30,implemented,False,23.25581395348837,0.0
ATI,current_ratio,financial,129,129,implemented,True,100.0,100.0
ATI,quick_ratio,financial,129,129,implemented,True,100.0,100.0
ATI,payout,financial,129,9,implemented,False,6.976744186046512,0.0
ATI,earnings_age_days,financial,129,129,implemented,True,100.0,100.0
ATI,earnings_yield,valuation,129,129,implemented,True,100.0,100.0
ATI,book_yield,valuation,129,129,implemented,True,100.0,100.0
ATI,sales_yield,valuation,129,129,implemented,True,100.0,100.0
ATI,fcf_equipment_yield,valuation,129,129,implemented,True,100.0,100.0
ATI,dividend_yield,valuation,129,129,implemented,True,100.0,100.0
ATI,earnings_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
ATI,earnings_yield_percentile,valuation,129,117,implemented,True,90.69767441860465,100.0
ATI,fcf_equipment_yield_relative,valuation,129,117,implemented,True,90.69767441860465,100.0
ATI,pe_percentile,valuation,129,40,implemented,False,31.007751937984494,0.0
ATI,peer_earnings_yield_gap,valuation,129,129,implemented,True,100.0,100.0
ATI,momentum_1,momentum,129,129,implemented,True,100.0,100.0
ATI,momentum_3,momentum,129,129,implemented,True,100.0,100.0
ATI,momentum_6,momentum,129,129,implemented,True,100.0,100.0
ATI,momentum_12,momentum,129,129,implemented,True,100.0,100.0
ATI,relative_momentum,momentum,129,129,implemented,True,100.0,100.0
ATI,industry_momentum_relative,momentum,129,129,implemented,True,100.0,100.0
ATI,vol_21,risk,129,129,implemented,True,100.0,100.0
ATI,vol_63,risk,129,129,implemented,True,100.0,100.0
ATI,vol_252,risk,129,129,implemented,True,100.0,100.0
ATI,beta_252,risk,129,129,implemented,True,100.0,100.0
