ladder,stage,compared_with,ticker,n,predictors,rmse,mae,r2_oos,mean_loss_reduction,lo,hi,sign_convention
protocol_order,historical_mean,,ATI,44,0,0.137969076784945,0.1052432745629083,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,CRS,44,0,0.1455892478271533,0.117394687702845,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,ENTG,44,0,0.1445303646540496,0.1121163164192182,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,historical_mean,,MTRN,44,0,0.1333594047097888,0.106376673415054,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,ATI,44,22,0.1437442564793055,0.1087757556908748,-0.0854691505410381,-0.0016269451218983,-0.0025707907595261,-0.0003909561635419,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,CRS,44,22,0.1612251161174065,0.1282411523048999,-0.2263284174481072,-0.0047973089841949,-0.0097266085732893,-0.0010531629068598,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,ENTG,44,22,0.1594433517167662,0.1235292179907599,-0.2170113643888567,-0.0045331560996438,-0.0067894464183201,-0.0004868474106308,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P1_financial,historical_mean,MTRN,44,22,0.1359024805842355,0.1070999680365368,-0.0385023203980168,-0.0006847534043992,-0.0012463150528347,0.0003590429754843,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,ATI,44,32,0.1442791276625829,0.1084346039942816,-0.093562223076407,-0.0001540554082875,-0.00074302306025,0.0004209594482562,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,CRS,44,32,0.1633479664208385,0.1313227404254761,-0.2588351460769666,-0.0006890200667522,-0.0068392131647823,0.0052255597894395,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,ENTG,44,32,0.1495545935009972,0.1145204418871213,-0.0707333175083666,0.0030556059694279,0.0003687868095023,0.0043382627483846,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P2_valuation,P1_financial,MTRN,44,32,0.1365994854075432,0.1044113198054797,-0.0491819976183722,-0.000189935184657,-0.0011055274581733,0.0015042623388079,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,ATI,44,40,0.1440923668418961,0.1088041081267238,-0.0907329518331865,5.385649697635471e-05,-0.0006574095743048,0.0007291464553698,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,CRS,44,40,0.1641260134674556,0.1359356850905159,-0.270855688122432,-0.000254790162896,-0.0052024975562745,0.0057223606715299,loss_reduced minus loss_expanded; positive favours the expanded stage
protocol_order,P3_transform,P2_valuation,ENTG,44,40,0.1457633709482239,0.1131166991142205,-0.017135025725754,0.0011196161270589,-0.0013146775432715,0.0018318998642831,loss_reduced minus loss_expanded; positive favours the expanded stage
