task,horizon,ticker,best_observed_model,selection_metric,best_score,n,interpretation
market_relative_return,1,ATI,boost_full,rmse,0.1262206080674562,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
market_relative_return,1,CRS,historical_mean,rmse,0.1367888050058936,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
market_relative_return,1,ENTG,zero,rmse,0.13562689616719567,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
market_relative_return,1,MTRN,historical_mean,rmse,0.12196923040848497,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,1,ATI,arimax,rmse,0.1337384961896198,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,1,CRS,without_financial,rmse,0.14271988274714167,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,1,ENTG,core_pe_percentage,rmse,0.1431145457974534,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,1,MTRN,pooled_forest,rmse,0.12982102661325212,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,3,ATI,core_ols,rmse,0.1921426045824395,38,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,3,CRS,core_ols,rmse,0.23287231428137803,38,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,3,ENTG,historical_mean,rmse,0.23140906045503487,38,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
return,3,MTRN,boost_full,rmse,0.24308749086835416,38,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
variance,1,ATI,pooled_forest,qlike,0.22475433330426464,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
variance,1,CRS,garchx_market,qlike,0.1516984753714217,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
variance,1,ENTG,pooled_ridge,qlike,0.20782510106403115,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
variance,1,MTRN,garchx_industry,qlike,0.28838356329537623,44,"Retrospective best observed score among tested pipelines, not a prospectively validated winner."
