task,horizon,ticker,model,offset,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts
return,3,ATI,boost_full,0,13,0.21222647298474212,0.17503588262188544,0.0,-0.06231835321113606,-0.0037937921493858507,0,2023-07-31,2026-07-31,0.7692307692307693,0.7692307692307693,0.7692307692307693,0
return,3,ATI,boost_full,1,13,0.20770828594044144,0.16093430818614568,0.0,-0.07471221993645677,-0.0002503537115943024,0,2023-08-31,2026-08-31,0.6923076923076923,0.6923076923076923,0.6923076923076923,0
return,3,ATI,boost_full,2,12,0.23930015985174924,0.18486067289860017,0.0,-0.06851943266173606,0.11545051801510342,0,2023-09-30,2026-06-30,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
return,3,ATI,core_ols,0,13,0.18727794818037888,0.14606333577662906,0.2212928325716823,0.009959077432708043,0.38675518108526047,0,2023-07-31,2026-07-31,0.7692307692307693,0.7692307692307693,0.7692307692307693,0
return,3,ATI,core_ols,1,13,0.16485342988927523,0.14867859090264032,0.3700757449522981,-0.012352485543944117,0.5395864450531238,0,2023-08-31,2026-08-31,0.6923076923076923,0.6923076923076923,0.6923076923076923,0
return,3,ATI,core_ols,2,12,0.22242372793193244,0.15868128590983008,0.13607457863571126,0.017053385108495876,0.28015158964794007,0,2023-09-30,2026-06-30,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
return,3,ATI,forest_full,0,13,0.21977477152064803,0.1832521662012596,-0.07239939766789316,-0.07448005594155063,-0.012511058582387092,0,2023-07-31,2026-07-31,0.6923076923076923,0.7692307692307693,0.7692307692307693,0
return,3,ATI,forest_full,1,13,0.2262922142471062,0.1682885891740529,-0.1869476919428612,-0.08828398846323783,-0.42259827330464467,0,2023-08-31,2026-08-31,0.6923076923076923,0.6923076923076923,0.6923076923076923,0
return,3,ATI,forest_full,2,12,0.2433194881656411,0.18725117484942685,-0.033874469580503774,-0.07114939004811739,-0.08924824059701175,0,2023-09-30,2026-06-30,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
return,3,ATI,historical_mean,0,13,0.21222647298474212,0.17503588262188544,0.0,-0.06231835321113606,-0.0037937921493858507,0,2023-07-31,2026-07-31,0.7692307692307693,0.7692307692307693,0.7692307692307693,0
return,3,ATI,historical_mean,1,13,0.20770828594044144,0.16093430818614568,0.0,-0.07471221993645677,-0.0002503537115943024,0,2023-08-31,2026-08-31,0.6923076923076923,0.6923076923076923,0.6923076923076923,0
return,3,ATI,historical_mean,2,12,0.23930015985174924,0.18486067289860017,0.0,-0.06851943266173606,0.11545051801510342,0,2023-09-30,2026-06-30,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
return,3,ATI,ridge_full,0,13,0.21222647298474212,0.17503588262188544,0.0,-0.06231835321113606,-0.0037937921493858507,0,2023-07-31,2026-07-31,0.7692307692307693,0.7692307692307693,0.7692307692307693,0
return,3,ATI,ridge_full,1,13,0.20770828594044144,0.16093430818614568,0.0,-0.07471221993645677,-0.0002503537115943024,0,2023-08-31,2026-08-31,0.6923076923076923,0.6923076923076923,0.6923076923076923,0
return,3,ATI,ridge_full,2,12,0.23930015985174924,0.18486067289860017,0.0,-0.06851943266173606,0.11545051801510342,0,2023-09-30,2026-06-30,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
return,3,CRS,boost_full,0,13,0.24307597335481035,0.18661026565413225,-0.036195968334458595,-0.12011889028678288,-0.24434872845429448,0,2023-07-31,2026-07-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,boost_full,1,13,0.2475426825009523,0.1817710571935941,0.0011541083439733368,-0.12140964270450062,-0.14582465806457245,0,2023-08-31,2026-08-31,0.8461538461538461,0.9230769230769231,0.9230769230769231,0
return,3,CRS,boost_full,2,12,0.2577298265848597,0.2058072858494231,0.13620417024537557,-0.1418092933605098,0.2637999394380947,0,2023-09-30,2026-06-30,0.8333333333333334,0.9166666666666666,0.9166666666666666,0
return,3,CRS,core_ols,0,13,0.22014447272548882,0.15960438622808035,0.15008909226581624,-0.027815457052706657,-0.004418713511681223,0,2023-07-31,2026-07-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,core_ols,1,13,0.24572770942704603,0.18359229633406965,0.01574740921667539,-0.026981008595910867,-0.23393913943298078,0,2023-08-31,2026-08-31,0.8461538461538461,0.9230769230769231,0.9230769230769231,0
return,3,CRS,core_ols,2,12,0.23197117496200986,0.19716955961663707,0.3002389189564332,-0.04495150853854466,0.18558373961162009,0,2023-09-30,2026-06-30,0.8333333333333334,0.9166666666666666,0.9166666666666666,0
return,3,CRS,forest_full,0,13,0.2356922555897514,0.18128772664551865,0.025799256877256593,-0.07079557958761278,-0.1562523645857689,0,2023-07-31,2026-07-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,forest_full,1,13,0.2472828716548116,0.1907911564698003,0.0032497050103846847,-0.09375519515740557,-0.22577609732855758,0,2023-08-31,2026-08-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,forest_full,2,12,0.2606220337403908,0.21802401264322666,0.11670860651318482,-0.09509611928187522,-0.08421307401175107,0,2023-09-30,2026-06-30,0.9166666666666666,0.9166666666666666,0.9166666666666666,0
return,3,CRS,historical_mean,0,13,0.23879272106239358,0.1762742888008439,0.0,-0.13294228614765008,-0.0639334100025543,0,2023-07-31,2026-07-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,historical_mean,1,13,0.2476856518020905,0.1842824992025214,0.0,-0.13729179721785162,-0.3495225990022311,0,2023-08-31,2026-08-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,historical_mean,2,12,0.2773059129223633,0.21362879120438527,0.0,-0.1658478859587314,0.08963155621775433,0,2023-09-30,2026-06-30,0.9166666666666666,0.9166666666666666,0.9166666666666666,0
return,3,CRS,ridge_full,0,13,0.24122071184111013,0.1772766257134489,-0.020438934657941665,-0.13421287624504974,-0.16842849820947575,0,2023-07-31,2026-07-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,ridge_full,1,13,0.25035347049926204,0.18616761710179133,-0.021657986214584257,-0.13860979264420079,-0.44557490295541546,0,2023-08-31,2026-08-31,0.9230769230769231,0.9230769230769231,0.9230769230769231,0
return,3,CRS,ridge_full,2,12,0.2794408989964811,0.21433318431213377,-0.01545733165690466,-0.16788538673083042,0.024922798194829843,0,2023-09-30,2026-06-30,0.9166666666666666,0.9166666666666666,0.9166666666666666,0
return,3,ENTG,boost_full,0,13,0.2333159047961086,0.21652992738219662,-0.15282785097035578,0.01357109037836472,-0.36986223350912634,0,2023-07-31,2026-07-31,0.38461538461538464,0.46153846153846156,0.46153846153846156,0
return,3,ENTG,boost_full,1,13,0.2611702294975216,0.1991658235713939,-0.12324526737861574,0.021261912830885337,-0.3576889740650869,0,2023-08-31,2026-08-31,0.3076923076923077,0.38461538461538464,0.38461538461538464,0
return,3,ENTG,boost_full,2,12,0.24145964816303064,0.22275890304392276,-0.10769132511813728,0.007448788128989757,-0.30525281749116473,0,2023-09-30,2026-06-30,0.3333333333333333,0.4166666666666667,0.4166666666666667,0
return,3,ENTG,core_ols,0,13,0.23271723675642708,0.20794466201084308,-0.14691933184172368,0.019054637585304266,-0.0009420727997317327,0,2023-07-31,2026-07-31,0.38461538461538464,0.46153846153846156,0.46153846153846156,0
return,3,ENTG,core_ols,1,13,0.26942256087858046,0.21166489051806156,-0.1953502472298847,0.017398069037291908,-0.17137477833383452,0,2023-08-31,2026-08-31,0.3076923076923077,0.38461538461538464,0.38461538461538464,0
return,3,ENTG,core_ols,2,12,0.25748314751550233,0.22270757830454982,-0.2595843219947849,-0.004535065602645351,-0.1851130717711439,0,2023-09-30,2026-06-30,0.3333333333333333,0.4166666666666667,0.4166666666666667,0
return,3,ENTG,forest_full,0,13,0.22908157838890514,0.2141286181869777,-0.11136343387035597,0.018376301940821956,-0.23940810982205168,0,2023-07-31,2026-07-31,0.38461538461538464,0.46153846153846156,0.46153846153846156,0
return,3,ENTG,forest_full,1,13,0.25551390604750573,0.19344316651537527,-0.07511850802169273,0.017565216464347572,-0.3479473060280082,0,2023-08-31,2026-08-31,0.3076923076923077,0.38461538461538464,0.38461538461538464,0
return,3,ENTG,forest_full,2,12,0.237415461043456,0.21776928008114424,-0.07089680583476632,-0.005370858296040458,-0.23850103207968765,0,2023-09-30,2026-06-30,0.3333333333333333,0.4166666666666667,0.4166666666666667,0
return,3,ENTG,historical_mean,0,13,0.21730119519250385,0.1954795666930698,0.0,0.019016194077860423,-0.30454831056945514,0,2023-07-31,2026-07-31,0.46153846153846156,0.46153846153846156,0.46153846153846156,0
return,3,ENTG,historical_mean,1,13,0.2464259116878577,0.18868285290240577,0.0,0.032761040330646314,-0.37629541945256373,0,2023-08-31,2026-08-31,0.38461538461538464,0.38461538461538464,0.38461538461538464,0
return,3,ENTG,historical_mean,2,12,0.22942206591114309,0.20549608307007414,0.0,0.012888948062929164,-0.3117784684853902,0,2023-09-30,2026-06-30,0.4166666666666667,0.4166666666666667,0.4166666666666667,0
return,3,ENTG,ridge_full,0,13,0.23218110831100106,0.2130441568181307,-0.14164092792565985,0.010804602994218369,-0.30513794439209413,0,2023-07-31,2026-07-31,0.38461538461538464,0.46153846153846156,0.46153846153846156,0
return,3,ENTG,ridge_full,1,13,0.24661581572679725,0.18622225234901962,-0.0015418606820705172,0.025910272851793845,-0.1124512033585783,0,2023-08-31,2026-08-31,0.38461538461538464,0.38461538461538464,0.38461538461538464,0
return,3,ENTG,ridge_full,2,12,0.24095648459726743,0.22157720621594534,-0.10307962948465033,0.0012689648324177756,-0.16234636891512574,0,2023-09-30,2026-06-30,0.4166666666666667,0.4166666666666667,0.4166666666666667,0
return,3,MTRN,boost_full,0,13,0.1565653789273529,0.13711244860146882,0.09688486510657845,-0.015622480585824076,0.2955426043091688,0,2023-07-31,2026-07-31,0.6153846153846154,0.6153846153846154,0.6153846153846154,0
return,3,MTRN,boost_full,1,13,0.19191656544380462,0.15245615174081054,0.03556274264227566,-0.02462564997030814,0.14066076879381664,0,2023-08-31,2026-08-31,0.6153846153846154,0.6923076923076923,0.6923076923076923,0
return,3,MTRN,boost_full,2,12,0.34737073790334705,0.2417605793879615,0.010299763114167915,-0.056532457204221113,0.02624108659233528,0,2023-09-30,2026-06-30,0.5,0.5833333333333334,0.5833333333333334,0
return,3,MTRN,core_ols,0,13,0.15529047951204972,0.1352703235661781,0.11153297139354845,-0.0767011941044516,0.6106226841212907,0,2023-07-31,2026-07-31,0.6923076923076923,0.6153846153846154,0.6153846153846154,0
return,3,MTRN,core_ols,1,13,0.20311994910879377,0.1548097721785613,-0.0803244662788154,-0.0893013644952939,0.30144855457158937,0,2023-08-31,2026-08-31,0.6153846153846154,0.6923076923076923,0.6923076923076923,0
return,3,MTRN,core_ols,2,12,0.3500099253772362,0.2129240820091649,-0.004796079327028302,-0.13380795570865414,0.49863540383073063,0,2023-09-30,2026-06-30,0.5,0.5833333333333334,0.5833333333333334,0
