number,key,title,subtitle,caption,png,svg,source
1,01_timeline,A chronological experiment with nested validation,Primary horizon: next calendar month; common target sample for all eligible models,"The first 84 completed monthly targets train the January 2023 forecast. Inner validation is inside that training history; every later outer origin expands the history and refits. Annual retuning reuses only preceding validation targets. The independent unit is the month, not each company-month row.",01_timeline.png,01_timeline.svg,01_timeline_source.csv
2,02_coverage,"After the extraction repairs, most candidates are usable for most issuers","Origin rows December 2015-August 2026 - descriptive availability, left, and the share clearing the training gate, right","The left panel averages nonmissing share within each group; the right shows the share of candidates in that group whose coverage clears the 70% training-only gate, which is what determines whether a variable can enter a fit. The right panel is the operative one: a group can average high availability while individual variables fail, as the high-yield credit spread does from a 2023 archive start and interest coverage does for Materion and ATI. Three extraction defects were repaired during this continuation - Entegris equity, Carpenter trailing earnings and Materion free cash flow - and the coverage shown here is after those repairs.",02_coverage.png,02_coverage.svg,02_coverage_source.csv
3,03_return_models,More elaborate return models rarely improve the benchmark,44 one-month targets per company • January 2023–August 2026,"Models use the same forecast dates and historical-mean denominator. The historical mean is the denominator, so its own bar is exactly zero by construction and none is drawn. Negative R² means larger squared errors than the origin-available mean. Identical axes preserve cross-company comparability; the full tables also report MAE, direction and correlation.",03_return_models.png,03_return_models.svg,03_return_models_source.csv
4,04_protocol_ablation,Adding information in the protocol order changes little out of sample,Historical mean → financial → valuation → changes/lags → market → industry → business drivers • 44 matched target months,"Company colours are shared by both panels and shown once, in the left legend. The left panel scores each cumulative stage against its own origin-available historical mean; the right shows the paired month-by-month loss change relative to the immediately preceding stage, with 95% moving-block intervals. A missing interval means the matched pair was ineligible. This ordering does not uniquely allocate information shared between blocks, which is why the market-first ladder and the leave-one-block-out checks are reported beside it.",04_protocol_ablation.png,04_protocol_ablation.svg,04_protocol_ablation_source.csv
5,05_return_paths,MTRN forecasts explain little of its monthly swings,Out-of-sample targets January 2023–August 2026 • horizon one month,"Black is realized adjusted-close return; all other lines were generated at the preceding month’s final close. The pooled booster is displayed as a tested comparison, not a prospectively selected winner. Forecast intervals are not estimated.",05_return_paths.png,05_return_paths.svg,05_return_paths_source.csv
6,06_ablation,Incremental factors have different effects across issuers,Historical mean → market → financial → valuation → momentum → risk → industry → business → dynamics → interactions,Each row refits and retunes the cumulative Ridge specification on the same 44 target months. Improvements between rows are order-dependent. Full-minus-block checks provide a second view; zero or unchanged results can also arise when the added factor fails coverage.,06_ablation.png,06_ablation.svg,06_ablation_source.csv
7,07_transformations,Differences and lags are separate empirical questions,"44 monthly tests • 95% pointwise moving-block intervals, six-month blocks","P/E representations are compared with P/E level; financial changes and all-core lag models are compared with Compact Ridge. Intervals condition on saved forecasts and are not adjusted for model search. Zero ATI/CRS P/E contrasts reflect excluded sparse P/E inputs, not economic equivalence.",07_transformations.png,07_transformations.svg,07_transformations_source.csv
8,08_importance,Random Forest importance does not identify causal drivers,Return forecasts • 20 group permutations in three-month blocks across 44 target origins,"Positive values indicate worse error when the group is disturbed. Bars are one permutation standard deviation, not confidence intervals. Saved origin-specific models stay fixed; shuffling can break cross-group dependence, so this retrospective diagnostic is interpreted alongside controlled ablations.",08_importance.png,08_importance.svg,08_importance_source.csv
9,09_cumulative_loss,"Any advantage arrives in a few months, not steadily",Cumulative paired squared-error difference for the four prespecified contrasts • January 2023–August 2026,"Each line accumulates the reduced model’s squared error minus the expanded model’s, so a rising line favours the expanded model. A step change identifies a single influential month rather than a persistent edge; a flat line means the two models effectively agreed. Panels use issuer-specific vertical scales because the magnitudes differ by an order of magnitude, so heights must not be compared across panels — only shapes. Lines stop where matched forecasts are unavailable and are not connected across gaps.",09_cumulative_loss.png,09_cumulative_loss.svg,09_cumulative_loss_source.csv
10,10_errors,Residual dependence alone does not establish a forecast advantage,"MTRN • 44 saved one-month forecast errors, January 2023–August 2026","The left panel shows forecast misses; the right shows lag-1 through lag-6 error autocorrelation. This is a post-evaluation diagnostic, not another tuning opportunity. No IID confidence bands are imposed on the short, adaptively fitted error sequence.",10_errors.png,10_errors.svg,10_errors_source.csv
