ladder,stage,compared_with,ticker,n,predictors,rmse,mae,r2_oos,mean_loss_reduction,lo,hi,sign_convention
market_first,historical_mean,,ATI,44,0,0.13796907678494508,0.1052432745629083,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,historical_mean,,CRS,44,0,0.14558924782715335,0.11739468770284502,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,historical_mean,,ENTG,44,0,0.14453036465404964,0.11211631641921821,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,historical_mean,,MTRN,44,0,0.1333594047097888,0.10637667341505401,0.0,,,,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A1_market,historical_mean,ATI,44,14,0.1419696091591716,0.10719461477592006,-0.058832484960352094,-0.0011199037759178716,-0.0017075430916212886,0.0002611215301182206,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A1_market,historical_mean,CRS,44,14,0.14421015875816162,0.11539726957689887,0.01885520260511664,0.0003996591938220995,-0.0004247825852203091,0.002158333618062776,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A1_market,historical_mean,ENTG,44,14,0.17053321105493788,0.13008529969135693,-0.3921939512765753,-0.008192549765675424,-0.016122468949820157,-0.0005755784433383388,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A1_market,historical_mean,MTRN,44,14,0.13651110407592573,0.10834272068616067,-0.04782477282731379,-0.0008505507114789957,-0.0019277023949639425,0.00027684037769993246,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A2_financial,A1_market,ATI,44,36,0.14598720520280314,0.11057349368145465,-0.11960820482287171,-0.0011568941581174147,-0.0017984668162686823,-0.00021802710963703874,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A2_financial,A1_market,CRS,44,36,0.15444392394636403,0.12762373924230044,-0.12533816985495094,-0.0030563557548960994,-0.008522055891418405,-0.0006575652356499012,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A2_financial,A1_market,ENTG,44,36,0.15350074495793226,0.11906433224356407,-0.12798358125038845,0.005519097370067819,-0.0006488951551196675,0.013088695376575652,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A2_financial,A1_market,MTRN,44,36,0.14601122568117925,0.10863399642208277,-0.1987405508264477,-0.002683996488892023,-0.00622639935159735,0.001581441252196249,loss_reduced minus loss_expanded; positive favours the expanded stage
market_first,A3_valuation,A2_financial,ATI,44,46,0.14555000079233157,0.11130838768901995,-0.11291221160260267,0.00012746135227762893,-0.0006389814736586819,0.0005584692130733935,loss_reduced minus loss_expanded; positive favours the expanded stage
