ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ATI,2022-12-31,core_ols,revenue_growth,0.0014006228274962,coefficient per training SD in target units,-0.0028031396630744,0.2291788160442715,0.0702327885091629,-0.4129773240404437,0.5571243102888672
ATI,2022-12-31,core_ols,operating_margin,0.168618925521682,coefficient per training SD in target units,-0.0712645498508852,0.1756639433384954,0.0043971506463811,-0.4925526828730094,0.0911813807325935
ATI,2022-12-31,core_ols,earnings_yield,-0.1912035862627693,coefficient per training SD in target units,-0.1441711776513264,0.2327402202266281,-0.0328080113513346,-0.6149907900988055,0.2457465607393027
ATI,2022-12-31,core_ols,market_return,-0.0079860377776378,coefficient per training SD in target units,0.0107426755004568,0.0448087540230445,0.0178144970166732,-0.0979581166853125,0.1118719530698549
ATI,2022-12-31,core_ols,industry_relative,-0.0005978939764938,coefficient per training SD in target units,0.000243756109018,0.0405619996185081,-0.0003101128043091,-0.1156030641709125,0.1184787179640144
ATI,2022-12-31,core_ols,driver_return,0.0038978961516001,coefficient per training SD in target units,0.0250833606314488,0.1492405466133781,0.0155939838976539,-0.2702351313581055,0.4535718749621227
ATI,2022-12-31,ridge_full,market_return,0.0011416228988453,coefficient per training SD in target units,0.0107426755004568,0.0448087540230445,0.0178144970166732,-0.0979581166853125,0.1118719530698549
ATI,2022-12-31,ridge_full,market_vol,0.0018313558313025,coefficient per training SD in target units,0.00941206591387,0.0054225782765268,0.0078534934672099,0.0031120169979893,0.0307260092517667
ATI,2022-12-31,ridge_full,smallcap_return,0.0022458697380066,coefficient per training SD in target units,0.0088724442100311,0.0563275697834775,0.0152203873646108,-0.1358798295616289,0.1459505021898053
ATI,2022-12-31,ridge_full,yield_10y,0.003090240317399,coefficient per training SD in target units,0.0204864189406235,0.0076347608673544,0.0203300011157989,0.0061237998008727,0.0379253996133803
ATI,2022-12-31,ridge_full,yield_short,0.0029910901775147,coefficient per training SD in target units,0.0104278095332439,0.0099377041742608,0.0078500002622604,7.490000296384073e-05,0.0401810998678206
ATI,2022-12-31,ridge_full,yield_10y_change,-0.0005752149160292,coefficient per training SD in target units,0.0001765666396135,0.0022065768854947,0.0001449990272521,-0.0055928006470202,0.005274399113655
ATI,2022-12-31,ridge_full,term_spread,-0.0009891694040794,coefficient per training SD in target units,0.0100533725385686,0.0063248496104921,0.0116599994897842,-0.0043776999950408,0.0208309990525245
ATI,2022-12-31,ridge_full,vix,0.001772879588657,coefficient per training SD in target units,0.1903082497653506,0.0720994366716752,0.170349998474121,0.1007290028572081,0.4220640018463137
ATI,2022-12-31,ridge_full,real_yield,0.0043360364064058,coefficient per training SD in target units,0.0010676547619047,0.0068854357013537,0.0024,-0.010919,0.015202
ATI,2022-12-31,ridge_full,real_yield_change,0.0004684821353207,coefficient per training SD in target units,8.401190476191196e-05,0.0019387531737964,-0.0002,-0.003989,0.006946
ATI,2022-12-31,ridge_full,eurusd_return,-0.006613471221316,coefficient per training SD in target units,-9.45448117853618e-05,0.0183777040846377,-0.0024587656129632,-0.0403361252210556,0.0419645460568661
ATI,2022-12-31,ridge_full,dollar_return,0.005507123497888,coefficient per training SD in target units,0.0008043144838331,0.0174968766023348,0.002351639522654,-0.0384425608582394,0.0393273183223339
ATI,2022-12-31,ridge_full,revenue_growth,0.0015795559472327,coefficient per training SD in target units,-0.0028031396630744,0.2291788160442715,0.0702327885091629,-0.4129773240404437,0.5571243102888672
ATI,2022-12-31,ridge_full,eps_change_price,-0.0043298667190412,coefficient per training SD in target units,-0.0129824906353505,0.1147121310771926,0.0055224036459214,-0.4484955894908506,0.178382989627253
ATI,2022-12-31,ridge_full,loss_transition,0.0079098994176783,coefficient per training SD in target units,0.6785714285714286,0.4670248868079293,1.0,0.0,1.0
ATI,2022-12-31,ridge_full,gross_margin,0.0010025059735761,coefficient per training SD in target units,0.1272395846679367,0.0262242833854163,0.129954373041614,0.0518407452306514,0.1715825587807312
ATI,2022-12-31,ridge_full,operating_margin,0.0031620271925274,coefficient per training SD in target units,-0.0712645498508852,0.1756639433384954,0.0043971506463811,-0.4925526828730094,0.0911813807325935
ATI,2022-12-31,ridge_full,net_margin,0.0017306800220558,coefficient per training SD in target units,-0.1078464764962839,0.1803523458435567,-0.0260701824061728,-0.5890184252142253,0.0647402533634488
ATI,2022-12-31,ridge_full,ebitda_margin,0.0033588714728101,coefficient per training SD in target units,-0.0247029487077564,0.1705243730883376,0.051534605575587,-0.4402927439226214,0.1281322591805466
ATI,2022-12-31,ridge_full,roa,0.00051801783149,coefficient per training SD in target units,-0.0590988847660972,0.1031828498797802,-0.0177491936574154,-0.3245105605002931,0.0466804152910666
