ticker,variable,origins,median_standardized_effect,q25_standardized_effect,q75_standardized_effect,median_raw_slope,positive_fraction,note
ATI,driver_return,44,-0.01023715421922975,-0.0155441431823606,-0.00441030843733055,-0.0651803776271136,0.045454545454545456,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ATI,earnings_yield,44,-0.18876196023361505,-0.1915282021863495,-0.18195958798204878,-0.8494927191659886,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ATI,industry_relative,44,-0.00584598921990885,-0.007678517839203225,-0.0021520353691618747,-0.14962830932335947,0.11363636363636363,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ATI,market_return,44,-0.00836350636872305,-0.009264595157711775,-0.007868755827830975,-0.1918239080581816,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ATI,operating_margin,44,0.16831562750158868,0.1657524513434957,0.17257068233666523,0.9802009932210094,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ATI,revenue_growth,44,0.00250825162152015,0.001004095310506725,0.003003459561835925,0.011062780057514848,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,driver_return,44,-0.017918574710815052,-0.019902720404870025,-0.0167637037038313,-0.11481507785018732,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,earnings_yield,44,-0.0623165018962453,-0.0678295575177063,-0.059127096881655544,-0.7847743801177725,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,industry_relative,44,-0.0024987281626368003,-0.0054243393095427,0.00020249812325702501,-0.0632233494162339,0.29545454545454547,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,market_return,44,-0.024334244681935048,-0.02569696499427485,-0.02299063217498115,-0.5611229821519532,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,operating_margin,44,0.0471944273564915,0.04457794938878505,0.05707918668643645,0.5354628716300984,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,operating_margin missing,44,0.026405288163810353,0.01704660047842645,0.031034323527727625,0.026405288163810353,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,revenue_growth,44,-0.0125112003058091,-0.014408141711270875,-0.01132869662459575,-0.05418183429289404,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
CRS,revenue_growth missing,35,-0.0542805170217493,-0.05757201470918655,-0.0475961838711721,-0.0542805170217493,0.02857142857142857,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ENTG,driver_return,44,-0.01175800605520205,-0.012903493159526375,-0.010412246931141376,-0.07432076222570792,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ENTG,earnings_yield,44,0.0141942884938672,0.009125089379555201,0.01739463920238365,1.2293938540068343,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ENTG,industry_relative,44,-0.0243595038048718,-0.029175153145934475,-0.020568287978004824,-0.5301013417292655,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ENTG,market_return,44,-0.0058205840429013,-0.00844556103686875,-0.00431405590936475,-0.13175959893117828,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ENTG,operating_margin,44,-0.0146868730451604,-0.018269480739972574,-0.013511818748730075,-0.34969044520218895,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
ENTG,revenue_growth,44,0.0102367563948715,0.007878069432286226,0.01421723631151735,0.06119524351871766,0.9772727272727273,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
MTRN,driver_return,44,-0.0157949997970885,-0.016426024593246373,-0.01467834271541915,-0.2676288156397637,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
MTRN,earnings_yield,44,0.0262681736877282,0.021541687918467098,0.027262223597402227,1.8841420650019405,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
MTRN,industry_relative,44,0.016245067825085252,0.013744090034353174,0.0221958944993195,0.3453410806137953,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
MTRN,market_return,44,0.0016327316749781,-0.000841798240693775,0.0036617062008104,0.03796781515834399,0.6363636363636364,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
MTRN,operating_margin,44,-0.0193774731681558,-0.019950251784934075,-0.0180584497917878,-1.0212616308085503,0.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
MTRN,revenue_growth,44,0.007206091044062,0.005898446367502675,0.00799973007344105,0.045170091187946175,1.0,"Across-refit variability, not a confidence interval. Standardized coefficient is return-fraction change per training SD."
