number,name,rows,columns,caption
1,Research questions and how each is tested,8,"['ID', 'Research question', 'Comparison', 'Evaluation', 'Addendum RQ']","Eight registered experiments, in the order the report presents them. Each links to a predeclared comparison family; an eligibility failure produces a documented unanswered question rather than a silent omission. The final column cross-references the RQ numbering used in the execution addendum, which groups the same comparisons differently."
2,Financial and valuation availability by issuer,5,"['Company', 'Candidate financial/valuation variables', 'Mean nonmissing share', 'Variables above the 70% training gate']","Descriptive coverage over origin months from December 2015. Each fitted model applies its own training-only 70% gate, so a variable can be eligible in later windows and not earlier ones."
3,Economic exposure map,15,"['issuer', 'business_segment', 'candidate_driver', 'exact_series', 'transmission_channel', 'revenue_or_cost_exposure', 'possible_sign', 'feature_block', 'inclusion_status', 'omission_reason']",Economic relevance is recorded before any statistical selection. A driver marked unavailable stays unavailable: no commodity index is substituted for a price history that does not exist.
4,The six compact predictors used in every common-input comparison,4,"['Reader-facing name', 'Block', 'Exact formula', 'Units', 'Why it is included']","These six are fixed in configuration by economic priority, not chosen by fit, and are shared by the static, distributed-lag and dynamic families so that only model structure differs between them. The full dictionary of every implemented variable is in the appendix."
5,Scoring criteria and how to read them,10,"['Criterion', 'Formula', 'Preferred direction', 'Interpretation and caution']","Return models are ranked primarily on RMSE and out-of-sample R²; variance models on QLIKE. Variance and volatility losses are never mixed, and directional accuracy is only applied to signed targets."
6,Return benchmarks and the main model families,52,"['Company', 'Model', 'Months', 'RMSE (pp)', 'MAE (pp)', 'OOS R²', 'Direction (%)', 'Forecast corr.']","All models share the same origins, outcomes and historical-mean denominator. Out-of-sample R² below zero means larger total squared error than the benchmark a forecaster could actually have used."
7,E1 paired comparisons,8,"['Comparison', 'Company', 'Months', 'Loss metric', 'Mean loss reduction (pp²)', 'Lower 95%', 'Upper 95%']","Positive means the expanded model reduced squared error. Intervals are 95% pointwise moving-block, six-month blocks, on matched dates."
8,E2 paired comparisons,12,"['Comparison', 'Company', 'Months', 'Loss metric', 'Mean loss reduction (pp²)', 'Lower 95%', 'Upper 95%']",The middle row is the frozen primary contrast. All three use identical dates on both sides and retune both sides inside the same inner folds.
9,Frozen family: valuation added,4,"['Company', 'Months', 'Mean MSE reduction (pp²)', 'Lower 95%', 'Upper 95%', 'Block-resampling p', 'Holm-adjusted p']","Holm adjustment is applied across all sixteen frozen contrasts, not within this row group. Block-resampling p-values are approximate for nested comparisons on 44 observations and are reported beside the interval, not in place of it."
10,E3 paired comparisons,20,"['Comparison', 'Company', 'Months', 'Loss metric', 'Mean loss reduction (pp²)', 'Lower 95%', 'Upper 95%']",Each row changes one representation and holds everything else fixed. Missing rows indicate a representation whose inputs failed the coverage gate for that issuer rather than an economic equivalence.
11,Both cumulative ladders,68,"['Ladder', 'Stage', 'Company', 'Months', 'Columns', 'RMSE (pp)', 'OOS R²', 'Step MSE reduction (pp²)', 'Lower 95%', 'Upper 95%']","The protocol ladder adds financials first; the market-first ladder answers the separately required check of market and industry controls before company information. A block that looks useful in one ordering and not the other is sharing information, not proving its own value."
12,Leave-one-block-out,32,"['Model', 'Company', 'Months', 'RMSE (pp)', 'OOS R²', 'MSE change vs full model (pp²)', 'Lower 95%', 'Upper 95%']","Sign convention as elsewhere: positive favours the model named in the first column, so a positive value here means dropping the block improved the forecast."
13,E5 paired comparisons,16,"['Comparison', 'Company', 'Months', 'Loss metric', 'Mean loss reduction (pp²)', 'Lower 95%', 'Upper 95%']",The first row is the frozen family member. Lag-length sensitivity is the second row; agreement between them is the evidence that matters.
14,E6 paired comparisons,8,"['Comparison', 'Company', 'Months', 'Loss metric', 'Mean loss reduction (pp²)', 'Lower 95%', 'Upper 95%']",The first row is the frozen family member and the only one that isolates error dynamics. The second mixes the dynamics with the value of the predictors themselves.
15,Selected ARMA order by origin,10,"['Company', 'Selected order (p,q)', 'Origins']","The order is chosen inside training data and changes over time, so this family is labelled ""order selected in training"" rather than given a fixed order in any figure legend."
16,Three-month horizon,20,"['Company', 'Model', 'Months', 'RMSE (pp)', 'MAE (pp)', 'OOS R²', 'Direction (%)', 'Forecast corr.']","Each horizon uses its own matured historical-mean benchmark, so R² is comparable within a horizon and not across horizons."
17,"Three-month, nonoverlapping calendar offsets",36,"['Company', 'Model', 'Offset', 'Outcomes', 'RMSE (pp)', 'OOS R²']","All three offsets are reported rather than the most favourable one. Each holds only 12 to 13 independent outcomes, which is why these are descriptive."
18,Calendar-year performance,64,"['Company', 'Model', 'Year', 'Months', 'RMSE (pp)', 'OOS R²']",2026 is a partial year ending with the August target. Year-by-year splits of a 44-month sample are descriptive.
