ticker,contrast,question,expanded,reduced,eligible,n,mean_loss_reduction,lo,hi,pvalue,degenerate,note_row,holm_adjusted_pvalue,family_size,note
MTRN,valuation_added,Does starting valuation add information to otherwise identical controls?,ridge_full,without_valuation,True,44,-7.237980421410177e-06,-0.0004823401461642078,0.0007238864098545393,0.9785107446276862,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
MTRN,transformations_vs_levels,Do changes improve on the level representation of the same variable?,core_pe_difference,core_pe_level,True,44,-0.0008996200929017669,-0.0016310543885904732,0.0011746827738983202,0.2178910544727636,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
MTRN,arma_vs_static,Does an AR/MA error process improve on the same static inputs?,arimax,arma_static,True,44,-0.0026744884457281654,-0.007121713325536904,-0.00011203067049243583,0.1184407796101949,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
MTRN,lags_vs_static,Do older predictor observations improve on the latest ones?,distributed_all_lag1,core_ridge,True,44,-0.0001243369740869917,-0.0013434445560918755,0.0003728860327373796,0.7741129435282359,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ENTG,valuation_added,Does starting valuation add information to otherwise identical controls?,ridge_full,without_valuation,True,44,0.0007094407544891248,-0.0003191580623670914,0.0015764355263257234,0.14292853573213393,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ENTG,transformations_vs_levels,Do changes improve on the level representation of the same variable?,core_pe_difference,core_pe_level,True,44,0.0009789084867005682,-0.0015524044923268128,0.002179104204546633,0.30834582708645675,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ENTG,arma_vs_static,Does an AR/MA error process improve on the same static inputs?,arimax,arma_static,True,44,-0.0002026060502164592,-0.00067524616333919,4.6385419725925474e-05,0.3953023488255872,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ENTG,lags_vs_static,Do older predictor observations improve on the latest ones?,distributed_all_lag1,core_ridge,True,44,-0.000716408895676411,-0.001663306678392949,0.0002987525809028011,0.16091954022988506,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
CRS,valuation_added,Does starting valuation add information to otherwise identical controls?,ridge_full,without_valuation,True,44,-0.0016199860342622186,-0.0031036135647544353,0.00022963304691525052,0.062468765617191405,False,,0.9995002498750625,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
CRS,transformations_vs_levels,Do changes improve on the level representation of the same variable?,core_pe_difference,core_pe_level,True,44,0.0002924305148452746,-0.00018770670236701329,0.0007184497719332102,0.18290854572713644,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
CRS,arma_vs_static,Does an AR/MA error process improve on the same static inputs?,arimax,arma_static,True,44,-2.0882689235840595e-05,-0.0005344398490456973,0.0004524438217559626,0.8990504747626187,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
CRS,lags_vs_static,Do older predictor observations improve on the latest ones?,distributed_all_lag1,core_ridge,True,44,-0.0005404146150780487,-0.001026667641422356,0.0007987185700997031,0.24587706146926536,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ATI,valuation_added,Does starting valuation add information to otherwise identical controls?,ridge_full,without_valuation,True,44,0.004319956815401726,-0.00024120958844409948,0.012217998243573273,0.21539230384807595,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ATI,transformations_vs_levels,Do changes improve on the level representation of the same variable?,core_pe_difference,core_pe_level,True,44,0.0,0.0,0.0,1.0,True,"Both specifications produced identical forecasts because the distinguishing predictor failed the training coverage gate; this is an untested contrast, not a measured null.",1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ATI,arma_vs_static,Does an AR/MA error process improve on the same static inputs?,arimax,arma_static,True,44,0.0005568608025726128,-0.0005058659775145738,0.0019665597310366957,0.4622688655672164,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
ATI,lags_vs_static,Do older predictor observations improve on the latest ones?,distributed_all_lag1,core_ridge,True,44,-0.0008253489586288605,-0.002109349210394169,0.00010310580774368608,0.13693153423288357,False,,1.0,16,Prespecified family of four contrasts per eligible established issuer; Holm adjustment applies within this family only. Block-resampling p-values are approximate for nested comparisons in a 44-month sample.
