metric,period,value,unit,classification,source_key,source_url,local_path,locator
value_added_sales,2021,829.572,USD millions unless noted,reported,K23,https://www.sec.gov/Archives/edgar/data/1104657/000110465724000019/mtrn-20231231.htm,report/company_filings/10-K_2024-02-15_mtrn-20231231.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,2021,143.6,USD millions unless noted,reported,HISTDECK,https://www.sec.gov/Archives/edgar/data/1104657/000110465723000047/materioncorporationinves.htm,report/earnings_materials/Investor_2023.htm,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
value_added_sales,2022,1114.411,USD millions unless noted,reported,K23,https://www.sec.gov/Archives/edgar/data/1104657/000110465724000019/mtrn-20231231.htm,report/company_filings/10-K_2024-02-15_mtrn-20231231.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,2022,196.0,USD millions unless noted,reported,HISTDECK,https://www.sec.gov/Archives/edgar/data/1104657/000110465723000047/materioncorporationinves.htm,report/earnings_materials/Investor_2023.htm,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
value_added_sales,2023,1127.071,USD millions unless noted,reported,K23,https://www.sec.gov/Archives/edgar/data/1104657/000110465724000019/mtrn-20231231.htm,report/company_filings/10-K_2024-02-15_mtrn-20231231.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,2023,217.7,USD millions unless noted,reported,DECK23,https://s203.q4cdn.com/782025361/files/doc_presentations/2024/02/1/Materion-Corporation-Q4-2023-Earnings-Presentation.pdf,report/earnings_materials/Q4_2023_presentation.pdf,Adjusted EBITDA reconciliation
value_added_sales,2024,1097.577,USD millions unless noted,reported,K25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000011/mtrn-20251231.htm,report/company_filings/10-K_2026-02-12_mtrn-20251231.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,2024,221.2,USD millions unless noted,reported,E25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000006/q42025pressrelease.htm,report/earnings_materials/FY2025_release.htm,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
value_added_sales,2025,1046.194,USD millions unless noted,reported,K25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000011/mtrn-20251231.htm,report/company_filings/10-K_2026-02-12_mtrn-20251231.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,2025,217.0,USD millions unless noted,reported,E25,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000006/q42025pressrelease.htm,report/earnings_materials/FY2025_release.htm,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
value_added_sales,H1 2025,528.316,USD millions unless noted,reported,Q26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000044/mtrn-20260703.htm,report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,"MD&A, net sales / pass-through reconciliation"
adjusted_ebitda,H1 2025,104.5,USD millions unless noted,reported,E26,https://www.sec.gov/Archives/edgar/data/1104657/000110465726000042/q22026pressrelease.htm,report/earnings_materials/Q2_2026_release.htm,EBITDA reconciliation; TTM slide 16; historical 2023 investor deck slide 22
