date,close,volume
2016-09-12,12.651,12728560.0
2016-09-13,12.5737,12002460.0
2016-09-14,12.6926,10976840.0
2016-09-15,13.1501,12893200.0
2016-09-16,13.2274,16346840.0
2016-09-19,13.477,12007920.0
2016-09-20,13.4413,9668378.0
2016-09-21,13.7384,10676570.0
2016-09-22,13.8097,10239050.0
2016-09-23,13.6552,7244354.0
2016-09-26,13.5423,8107145.0
2016-09-27,13.6196,13124750.0
2016-09-28,13.6909,7072567.0
2016-09-29,13.6077,9051116.0
2016-09-30,13.5185,16207540.0
2016-10-03,13.4591,11689890.0
2016-10-04,13.3046,9120475.0
2016-10-05,13.5483,7272265.0
2016-10-06,13.477,6550022.0
2016-10-07,13.2749,9362995.0
2016-10-10,13.37,9200424.0
2016-10-11,13.061,10109750.0
2016-10-12,13.0729,7671177.0
2016-10-13,12.9303,13811090.0
2016-10-14,12.7936,13561140.0
2016-10-17,12.6391,11645800.0
2016-10-18,12.7579,11684970.0
2016-10-19,12.9124,17489610.0
2016-10-20,13.0016,10591230.0
2016-10-21,12.853,11967270.0
2016-10-24,12.8827,9044100.0
2016-10-25,12.8352,9246243.0
2016-10-26,12.954,7602475.0
2016-10-27,13.1858,12642850.0
2016-10-28,13.1739,7507107.0
2016-10-31,13.3522,8140891.0
2016-11-01,13.1204,7379247.0
2016-11-02,13.0848,8314256.0
2016-11-03,12.954,6997669.0
2016-11-04,13.0966,7716082.0
2016-11-07,13.7325,10804730.0
2016-11-08,13.8097,12781390.0
2016-11-09,13.8038,15356550.0
2016-11-10,13.7087,12977590.0
2016-11-11,13.8513,9448813.0
2016-11-14,13.8751,12371590.0
2016-11-15,13.9107,14751100.0
2016-11-16,13.982,11548420.0
2016-11-17,14.0236,10900540.0
2016-11-18,13.8513,16560560.0
2016-11-21,13.7384,23304930.0
2016-11-22,13.5899,24161830.0
2016-11-23,13.9939,21568380.0
2016-11-25,13.7978,10647780.0
2016-11-28,13.8691,21804330.0
2016-11-29,14.1068,14083710.0
2016-11-30,14.1425,14472340.0
2016-12-01,13.887,12146460.0
2016-12-02,14.1722,7313693.0
2016-12-05,14.3861,10272160.0
2016-12-06,14.2376,9823081.0
2016-12-07,14.6654,16277600.0
2016-12-08,14.6416,7100188.0
2016-12-09,14.5644,13314090.0
2016-12-12,14.2019,12349860.0
2016-12-13,14.2197,10744630.0
2016-12-14,14.2138,9819418.0
2016-12-15,14.1009,16102810.0
2016-12-16,13.9583,20624220.0
2016-12-19,14.1009,6781343.0
2016-12-20,14.1662,9055502.0
2016-12-21,14.196,5399440.0
2016-12-22,14.1187,6402322.0
2016-12-23,14.1544,5898300.0
2016-12-27,14.1068,3784965.0
2016-12-28,13.8454,6529630.0
2016-12-29,13.8691,5149336.0
2016-12-30,13.7503,6313337.0
2017-01-03,13.7859,8056579.0
2017-01-04,13.9345,6956482.0
2017-01-05,13.9999,9134623.0
2017-01-06,13.7265,14525070.0
2017-01-09,13.4056,14292140.0
2017-01-10,13.6374,13470570.0
2017-01-11,13.5245,9260579.0
2017-01-12,13.5185,8258320.0
2017-01-13,13.6314,5757032.0
2017-01-17,13.4829,5902467.0
2017-01-18,13.5839,8449091.0
2017-01-19,13.5304,5798324.0
2017-01-20,13.5958,9054790.0
2017-01-23,13.4116,9075315.0
2017-01-24,13.6017,8220729.0
2017-01-25,13.6552,7295879.0
2017-01-26,13.4413,6134510.0
2017-01-27,13.3997,6810009.0
2017-01-30,13.162,9345204.0
2017-01-31,13.477,12485380.0
2017-02-01,13.4235,9739692.0
2017-02-02,13.4829,8296898.0
2017-02-03,13.9642,13433300.0
2017-02-06,13.988,5492289.0
2017-02-07,14.0771,6505100.0
2017-02-08,14.0415,6084922.0
2017-02-09,14.3089,7009694.0
2017-02-10,14.2554,8311147.0
2017-02-13,14.3326,6467793.0
2017-02-14,14.3445,9739421.0
2017-02-15,14.4871,6836419.0
2017-02-16,14.4574,6849111.0
